Molecule ChEMBL ID,Molecule Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Ligand Efficiency BEI,Ligand Efficiency LE,Ligand Efficiency LLE,Ligand Efficiency SEI,Potential Duplicate,Assay ChEMBL ID,Assay Description,Assay Type,BAO Format ID,BAO Label,Assay Organism,Assay Tissue ChEMBL ID,Assay Tissue Name,Assay Cell Type,Assay Subcellular Fraction,Assay Parameters,Assay Variant Accession,Assay Variant Mutation,Target ChEMBL ID,Target Name,Target Organism,Target Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Document Year,Cell ChEMBL ID,Properties,Action Type,Standard Text Value,Value
CHEMBL1254079,,None,394.41,1,5.21,8,Cc1ccc(F)cc1C(C)(C)CC(O)(Cc1cc2ccncc2[nH]1)C(F)(F)F,IC50,'=',38,nM,7.42,,,UO_0000065,18.81,0.36,2.21,15.17,1,CHEMBL3374293,Agonist activity at GR in HFF cells assessed as suppression of IL-1-induced IL-6 production,B,BAO_0000219,cell-based format,Homo sapiens,None,None,HFF,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL3352560,1,Scientific Literature,ACS Med Chem Lett,2014,CHEMBL3307525,,,,38
CHEMBL3358923,,None,408.44,1,5.52,11,Cc1cc2cc(CC(O)(CC(C)(C)c3cc(F)ccc3C)C(F)(F)F)[nH]c2cn1,IC50,'=',170,nM,6.77,,,UO_0000065,16.57,0.32,1.25,13.84,0,CHEMBL3374293,Agonist activity at GR in HFF cells assessed as suppression of IL-1-induced IL-6 production,B,BAO_0000219,cell-based format,Homo sapiens,None,None,HFF,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL3352560,1,Scientific Literature,ACS Med Chem Lett,2014,CHEMBL3307525,,,,170
CHEMBL50786,,None,268.36,0,4.31,24,C=C1C=C(C)CC(C)(C)C1Cc1ccc2nonc2c1,Ki,'=',8356,nM,5.08,,,UO_0000065,18.92,0.35,0.77,13.05,0,CHEMBL681744,Binding affinity was determined for human glucocorticoid receptor(hGR).,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL1129561,1,Scientific Literature,J Med Chem,1996,None,,,,8356
CHEMBL3315065,,None,484.56,0,4.44,33,CC(C)(C(=O)NC(N)=O)[C@H]1c2ccccc2Oc2nc(-c3ccc(C(=O)N4CCCC4)cc3)ccc21,EC50,'=',8.7,nM,8.06,,,UO_0000065,16.63,0.31,3.62,7.03,0,CHEMBL3370895,Agonist activity at glucocorticoid receptor in human A549 cells assessed as AP-1 transrepression by luciferase reporter gene assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,A549,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL3351663,1,Scientific Literature,Bioorg Med Chem Lett,2014,CHEMBL3307651,,,,8.7
CHEMBL304482,,None,411.48,0,4.22,19b,COc1cccc(C2Oc3cccc(OC)c3-c3ccc(NS(C)(=O)=O)cc32)c1,IC50,'=',6,nM,8.22,,,UO_0000065,19.98,0.39,4,11.13,0,CHEMBL680302,Displacement of [3H]dexamethasone from human Glucocorticoid receptor (GR); Value ranges from 5-6 nM,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL1147539,1,Scientific Literature,Bioorg Med Chem Lett,2004,None,,,,6
CHEMBL1911284,,None,499.6,1,5.2,52,CN(C)C(=O)c1ccc(-c2ccc3c(c2)Oc2ccccc2C3C(C)(C)C(=O)Nc2nncs2)nc1,EC50,'=',382,nM,6.42,,,UO_0000065,12.85,0.24,1.22,6.6,0,CHEMBL1914165,Transactivation activity at GR-alpha in human NP1 Hela cells assessed as induction of GAL4-DBD after 20 hrs by luciferase reporter gene assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,HeLa,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL1909630,1,Scientific Literature,J Med Chem,2011,CHEMBL3308376,,,,382
CHEMBL1911279,,None,559.62,2,5.11,42,CC(C)(C(=O)Nc1nncs1)[C@H]1c2ccccc2Oc2nc(-c3ccc(C(=O)N4CCOCC4)c(F)c3)ccc21,EC50,'=',78.9,nM,7.1,,,UO_0000065,12.69,0.24,1.99,6.67,0,CHEMBL1914165,Transactivation activity at GR-alpha in human NP1 Hela cells assessed as induction of GAL4-DBD after 20 hrs by luciferase reporter gene assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,HeLa,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL1909630,1,Scientific Literature,J Med Chem,2011,CHEMBL3308376,,,,78.9
CHEMBL1911155,,None,520.64,2,5.3,25,CCS(=O)(=O)c1ccc(-c2ccc3c(n2)Oc2ccccc2[C@@H]3C(C)(C)C(=O)Nc2nncs2)cc1,EC50,'=',206,nM,6.69,,,UO_0000065,12.84,0.25,1.39,6.02,0,CHEMBL1914165,Transactivation activity at GR-alpha in human NP1 Hela cells assessed as induction of GAL4-DBD after 20 hrs by luciferase reporter gene assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,HeLa,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL1909630,1,Scientific Literature,J Med Chem,2011,CHEMBL3308376,,,,206
CHEMBL1911150,,None,456.57,1,6.07,20,CCc1ccc(-c2ccc3c(n2)Oc2ccccc2[C@H]3C(C)(C)C(=O)Nc2nncs2)cc1,EC50,'=',108,nM,6.97,,,UO_0000065,15.26,0.29,0.9,9.05,0,CHEMBL1914165,Transactivation activity at GR-alpha in human NP1 Hela cells assessed as induction of GAL4-DBD after 20 hrs by luciferase reporter gene assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,HeLa,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL1909630,1,Scientific Literature,J Med Chem,2011,CHEMBL3308376,,,,108
CHEMBL1911275,,None,548.07,2,6.25,38,CCN(C)C(=O)c1ccc(-c2ccc3c(n2)Oc2ccccc2[C@H]3C(C)(C)C(=O)Nc2nncs2)cc1Cl,EC50,'=',64.9,nM,7.19,,,UO_0000065,13.11,0.26,0.94,7.39,0,CHEMBL1914163,Transrepression activity at glucocorticoid receptor alpha in IL-1beta-stimulated human A549 cells assessed as inhibition of NFkappaB-dependent E-selectin transcription by luciferase reporter gene assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,A549,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL1909630,1,Scientific Literature,J Med Chem,2011,CHEMBL3307651,,,,64.9
CHEMBL4296682,,None,531.61,2,5.73,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL3358942,,None,483.51,0,3.27,31,CC(C)(CC(O)(Cc1cc2cc(S(C)(=O)=O)ncc2[nH]1)C(F)(F)F)c1ccccc1C(N)=O,IC50,'=',140,nM,6.85,,,UO_0000065,14.18,0.28,3.58,5.43,0,CHEMBL3374291,Displacement of RU-486 from GR (unknown origin) by fluorescence polarization assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL3352560,1,Scientific Literature,ACS Med Chem Lett,2014,None,,,,140
CHEMBL3358950,,None,515.53,1,3.8,39,CCS(=O)(=O)c1cc2cc(CC(O)(CC(C)(C)c3ccc(F)cc3C(N)=O)C(F)(F)F)[nH]c2cn1,IC50,'=',70,nM,7.16,,,UO_0000065,13.88,0.28,3.35,5.67,0,CHEMBL3374291,Displacement of RU-486 from GR (unknown origin) by fluorescence polarization assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL3352560,1,Scientific Literature,ACS Med Chem Lett,2014,None,,,,70
CHEMBL1911272,,None,517.59,2,5.34,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL1911271,,None,499.6,1,5.2,34,CN(C)C(=O)c1ccc(-c2ccc3c(n2)Oc2ccccc2[C@H]3C(C)(C)C(=O)Nc2nncs2)cc1,Ki,'=',486,nM,6.31,,,UO_0000065,12.64,0.24,1.11,6.49,0,CHEMBL1914150,Displacement of GS-red from glucocorticoid receptor by fluorescence polarization assay,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL1909630,1,Scientific Literature,J Med Chem,2011,None,,,,486
CHEMBL474189,,None,360.48,0,4.94,4,CC12CC(C)(C(=O)Nc3nccs3)C(c3ccccc31)c1ccccc12,Ki,'=',1,nM,9,,,UO_0000065,24.97,0.47,4.06,21.43,1,CHEMBL1914150,Displacement of GS-red from glucocorticoid receptor by fluorescence polarization assay,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL1909630,1,Scientific Literature,J Med Chem,2011,None,,,,1
CHEMBL131,PREDNISOLONE,4,360.45,0,1.56,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL78704,,None,414.59,1,5.72,6,CC#C[C@]1(O)CCC2C3CCC4=CC(=O)CC[C@]4(Cc4ccc(C)cc4)C3=CC[C@@]21C,Ki,'=',0.1,nM,10,,,UO_0000065,24.12,0.44,4.28,26.81,1,CHEMBL1106116,Displacement of [3H]DEX from human glucocorticoid receptor,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL1156190,1,Scientific Literature,J Med Chem,2010,None,,,,0.1
CHEMBL384467,DEXAMETHASONE,4,392.47,0,1.9,dex,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,Ki,'=',1.1,nM,8.96,,,UO_0000065,22.83,0.44,7.06,9.45,0,CHEMBL1019340,Displacement of FITC-dexamethasone from human recombinant glucocorticoid receptor alpha by fluorescence polarization assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL1138590,1,Scientific Literature,Bioorg Med Chem Lett,2009,None,,,,1.1
CHEMBL131,PREDNISOLONE,4,360.45,0,1.56,pred,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,Ki,'=',1.5,nM,8.82,,,UO_0000065,24.48,0.46,7.26,9.3,0,CHEMBL1019340,Displacement of FITC-dexamethasone from human recombinant glucocorticoid receptor alpha by fluorescence polarization assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL1138590,1,Scientific Literature,Bioorg Med Chem Lett,2009,None,,,,1.5
CHEMBL473801,,None,371.47,0,4.45,13a-(R),C[C@@]1(C(=O)Nc2nccs2)CC2(C#N)c3ccccc3C1c1ccccc12,Ki,'=',0.9,nM,9.05,,,UO_0000065,24.35,0.46,4.6,13.75,0,CHEMBL1019340,Displacement of FITC-dexamethasone from human recombinant glucocorticoid receptor alpha by fluorescence polarization assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL1138590,1,Scientific Literature,Bioorg Med Chem Lett,2009,None,,,,0.9
CHEMBL474576,,None,346.46,0,4.77,2b-(S),C[C@]1(C(=O)Nc2nccs2)CC2c3ccccc3C1c1ccccc12,EC50,'=',543.5,nM,6.26,,,UO_0000065,18.08,0.34,1.49,14.92,0,CHEMBL1019341,Transrepression activity at GR in PMA-stimulated human A549 cells assessed as inhibition of AP1 response element-induced luciferase reporter gene activity,B,BAO_0000219,cell-based format,Homo sapiens,None,None,A549,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL1138590,1,Scientific Literature,Bioorg Med Chem Lett,2009,CHEMBL3307651,,,,543.5
CHEMBL1084014,,None,579.5,2,7.67,23e,O=S(=O)(Nc1ccc(-c2ccc3c(cnn3-c3ccc(F)cc3)c2)c(C(F)(F)F)c1)c1cccc(C(F)(F)F)c1,IC50,'=',50.12,nM,7.3,,,UO_0000065,12.6,0.25,-0.37,11.41,0,CHEMBL1119507,Displacement of fluorescent-labeled Dexamethasone from GR by fluorescent polarization assay,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL1155531,1,Scientific Literature,J Med Chem,2010,None,,,,7.3
CHEMBL4081121,,None,542.64,1,4.93,21,Cc1cccc(S(=O)(=O)N2CCC3=Cc4c(cnn4-c4ccc(F)cc4)C[C@]3(C(=O)c3cc(C)ccn3)C2)c1,Ki,'=',0.08,nM,10.1,,,UO_0000065,18.61,0.35,5.17,11.86,0,CHEMBL4051151,Displacement of fluormone GS Red from human glucocorticoid receptor after 4 hrs by fluorescence polarization assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL4049426,1,Scientific Literature,J Med Chem,2017,None,,,,0.08
CHEMBL268239,,None,347.46,1,5.46,30,C=CCC1Oc2cccc(CO)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,Ki,'=',2.3,nM,8.64,,,UO_0000065,24.86,0.45,3.18,20.82,0,CHEMBL874034,Binding affinity towards human glucocorticoid receptor (GR) was determined using [3H]dexamethasone as radioligand in SF-1 cells,B,BAO_0000219,cell-based format,None,None,None,SF-1,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL1144889,1,Scientific Literature,J Med Chem,2003,None,,,,2.3
CHEMBL717,MEDROXYPROGESTERONE ACETATE,4,386.53,0,4.66,MPA,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,Ki,'=',13.2,nM,7.88,,,UO_0000065,20.39,0.38,3.22,13.04,1,CHEMBL680189,Binding affinity against baculovirus expressed human glucocorticoid receptor (hGR),B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL1132711,1,Scientific Literature,J Med Chem,1999,None,,,,13.2
CHEMBL384467,DEXAMETHASONE,4,392.47,0,1.9,3,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,IC50,'=',12.59,nM,7.9,,,UO_0000065,20.13,0.39,6,8.33,1,CHEMBL1670637,Displacement of fluorescent-labelled Dexamethasone from glucocorticoid receptor,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL1667843,1,Scientific Literature,Bioorg Med Chem Lett,2011,None,,,,7.9
CHEMBL1668082,,None,575.78,2,5.25,14l,Cc1cc(C)c(S(=O)(=O)N[C@@H](C)CNc2cc(C)cc3c2cnn3-c2cccc(N3CCCC(CO)C3)c2)c(C)c1,IC50,'=',25.12,nM,7.6,,,UO_0000065,13.2,0.25,2.35,7.64,0,CHEMBL1670637,Displacement of fluorescent-labelled Dexamethasone from glucocorticoid receptor,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL1667843,1,Scientific Literature,Bioorg Med Chem Lett,2011,None,,,,7.6
CHEMBL1668082,,None,575.78,2,5.25,14l,Cc1cc(C)c(S(=O)(=O)N[C@@H](C)CNc2cc(C)cc3c2cnn3-c2cccc(N3CCCC(CO)C3)c2)c(C)c1,IC50,'=',15.85,nM,7.8,,,UO_0000065,13.55,0.26,2.55,7.84,0,CHEMBL1670637,Displacement of fluorescent-labelled Dexamethasone from glucocorticoid receptor,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL1667843,1,Scientific Literature,Bioorg Med Chem Lett,2011,None,,,,7.8
CHEMBL373841,,None,476.61,1,5.37,6i,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3c(OC)cc(OC)cc3OC)C[C@@]21C,IC50,'=',481.5,nM,6.32,,,UO_0000065,13.25,0.25,0.95,9.72,0,CHEMBL909042,Binding affinity to human GR,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL1145292,1,Scientific Literature,Bioorg Med Chem Lett,2006,None,,,,481.5
CHEMBL221686,,None,416.56,1,5.35,6a,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(OC)cc3)C[C@@]21C,IC50,'=',0.9,nM,9.05,,,UO_0000065,21.72,0.4,3.7,19.44,0,CHEMBL909042,Binding affinity to human GR,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL1145292,1,Scientific Literature,Bioorg Med Chem Lett,2006,None,,,,0.9
CHEMBL1276308,MIFEPRISTONE,4,429.6,1,5.41,1,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,Ki,'=',169,nM,6.77,,,UO_0000065,15.76,0.29,1.36,16.7,0,CHEMBL906015,Inhibition of human GR transcriptional activation by HepTAT cells,B,BAO_0000219,cell-based format,Homo sapiens,None,None,HepTAT,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL1143774,1,Scientific Literature,Bioorg Med Chem Lett,2007,None,,,,169
CHEMBL1917413,,None,583.77,2,6.11,Table 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL1473,FLUTICASONE PROPIONATE,4,500.58,1,4.43,3,CCC(=O)O[C@]1(C(=O)SCF)[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,EC50,'=',0.7,nM,9.15,,,UO_0000065,18.29,0.37,4.72,11.35,0,CHEMBL1919185,Transactivation activity at glucocorticoid receptor in human HepG2 cells assessed as induction of tyrosine amino transferase,B,BAO_0000219,cell-based format,Homo sapiens,None,None,HepG2,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL1914389,1,Scientific Literature,Bioorg Med Chem Lett,2011,CHEMBL3307718,,,,0.7
CHEMBL1917414,,None,603.76,2,6.43,Table 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL1917249,,None,599.75,2,6.59,12,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(OC(=O)c1ccco1)C(=O)CSc1nccc2ccccc12,IC50,'=',15.9,nM,7.8,,,UO_0000065,13,0.25,1.21,7.31,0,CHEMBL1919190,Transrepression activity at glucocorticoid receptor in human H292 cells assessed as inhibition of TNF-stimulated IL-6 cytokine synthesis,B,BAO_0000219,cell-based format,Homo sapiens,None,None,H292,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL1914389,1,Scientific Literature,Bioorg Med Chem Lett,2011,None,,,,15.9
CHEMBL1917415,,None,597.73,2,6.36,21,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(OC(=O)c1ccco1)C(=O)CSc1nccc2ccccc12,EC50,'=',17.3,nM,7.76,,,UO_0000065,12.99,0.25,1.4,7.27,0,CHEMBL1919247,Transactivation activity at glucocorticoid receptor in human HepG2 cells expressing luciferase-taggged GRE gene by luciferase reporter gene assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,HepG2,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL1914389,1,Scientific Literature,Bioorg Med Chem Lett,2011,CHEMBL3307718,,,,17.3
CHEMBL1911281,,None,579.6,2,6.12,44,CC(C)(C(=O)Nc1nncs1)[C@H]1c2ccccc2Oc2nc(-c3ccc(C(=O)N4CCC(F)(F)C4)c(F)c3)ccc21,Ki,'=',2.53,nM,8.6,,,UO_0000065,14.83,0.29,2.48,8.83,0,CHEMBL1914150,Displacement of GS-red from glucocorticoid receptor by fluorescence polarization assay,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL1909630,1,Scientific Literature,J Med Chem,2011,None,,,,2.53
CHEMBL1911276,,None,539.66,2,6.13,39,CC(C)(C(=O)Nc1nncs1)[C@H]1c2ccccc2Oc2nc(-c3ccc(C(=O)N4CCCCC4)cc3)ccc21,Ki,'=',1.3,nM,8.89,,,UO_0000065,16.47,0.31,2.76,9.13,0,CHEMBL1914150,Displacement of GS-red from glucocorticoid receptor by fluorescence polarization assay,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL1909630,1,Scientific Literature,J Med Chem,2011,None,,,,1.3
CHEMBL1911159,,None,472.53,1,5.2,29a,CC(C)(C(=O)Nc1nncs1)[C@H]1c2ccccc2Oc2nc(-c3ccc(C(=O)O)cc3)ccc21,EC50,'=',544,nM,6.26,,,UO_0000065,13.26,0.25,1.06,5.48,0,CHEMBL1914161,Transrepression activity at glucocorticoid receptor alpha in phorbol myristate acetate-stimulated human A549 cells assessed as inhibition of AP1 response element by luciferase reporter gene assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,A549,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL1909630,1,Scientific Literature,J Med Chem,2011,CHEMBL3307651,,,,544
CHEMBL1911156,,None,470.55,1,5.71,26,CC(=O)c1ccc(-c2ccc3c(n2)Oc2ccccc2[C@@H]3C(C)(C)C(=O)Nc2nncs2)cc1,EC50,'=',6.2,nM,8.21,,,UO_0000065,17.44,0.33,2.5,8.73,0,CHEMBL1914161,Transrepression activity at glucocorticoid receptor alpha in phorbol myristate acetate-stimulated human A549 cells assessed as inhibition of AP1 response element by luciferase reporter gene assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,A549,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL1909630,1,Scientific Literature,J Med Chem,2011,CHEMBL3307651,,,,6.2
CHEMBL474189,,None,360.48,0,4.94,4,CC12CC(C)(C(=O)Nc3nccs3)C(c3ccccc31)c1ccccc12,EC50,'=',5.3,nM,8.28,,,UO_0000065,22.96,0.43,3.34,19.71,1,CHEMBL1914161,Transrepression activity at glucocorticoid receptor alpha in phorbol myristate acetate-stimulated human A549 cells assessed as inhibition of AP1 response element by luciferase reporter gene assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,A549,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL1909630,1,Scientific Literature,J Med Chem,2011,CHEMBL3307651,,,,5.3
CHEMBL257152,,None,356.87,1,6.63,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL3902818,,None,507.49,2,6.5,8o,C[C@H](NC(=O)C(F)(F)F)[C@H](Oc1ccc2c(cnn2-c2ccc(F)cc2)c1)c1ccc2ccccc2c1,IC50,'=',9,nM,8.05,,,UO_0000065,15.85,0.3,1.55,14.33,0,CHEMBL3868160,Binding affinity to GR (unknown origin) by FP assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL3867467,1,Scientific Literature,Bioorg Med Chem Lett,2016,None,,,,0.009
CHEMBL4069516,,None,570.62,1,4.96,39,Cc1cnc(C(=O)[C@]23Cc4cnn(-c5ccc(F)cc5)c4C=C2CCN(S(=O)(=O)c2ccc(F)c(F)c2)C3)s1,Ki,'=',1.3,nM,8.89,,,UO_0000065,15.57,0.31,3.93,10.43,0,CHEMBL4051151,Displacement of fluormone GS Red from human glucocorticoid receptor after 4 hrs by fluorescence polarization assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL4049426,1,Scientific Literature,J Med Chem,2017,None,,,,1.3
CHEMBL4077976,,None,564.59,1,4.9,27,Cc1ccnc(C(=O)[C@]23Cc4cnn(-c5ccc(F)cc5)c4C=C2CCN(S(=O)(=O)c2cc(F)cc(F)c2)C3)c1,Ki,'=',4.3,nM,8.37,,,UO_0000065,14.82,0.29,3.47,9.82,0,CHEMBL4051152,Antagonist activity at glucocorticoid receptor in human HepG2 cells assessed as inhibition of dexamethasone-induced tyrosine amino transferase activity preincubated for 30 mins followed by dexamethasone addition measured after 20 hrs,B,BAO_0000219,cell-based format,Homo sapiens,None,None,None,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL4049426,1,Scientific Literature,J Med Chem,2017,None,,,,4.3
CHEMBL4081121,,None,542.64,1,4.93,21,Cc1cccc(S(=O)(=O)N2CCC3=Cc4c(cnn4-c4ccc(F)cc4)C[C@]3(C(=O)c3cc(C)ccn3)C2)c1,Ki,'=',3.3,nM,8.48,,,UO_0000065,15.63,0.3,3.55,9.96,0,CHEMBL4051152,Antagonist activity at glucocorticoid receptor in human HepG2 cells assessed as inhibition of dexamethasone-induced tyrosine amino transferase activity preincubated for 30 mins followed by dexamethasone addition measured after 20 hrs,B,BAO_0000219,cell-based format,Homo sapiens,None,None,None,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL4049426,1,Scientific Literature,J Med Chem,2017,None,,,,3.3
CHEMBL1086116,,None,553.58,2,7.46,21c,CCCN(c1ccccc1)S(=O)(=O)c1ccc(-c2ccc3c(cnn3-c3ccc(F)cc3)c2)c(C(F)(F)F)c1,IC50,'=',15.85,nM,7.8,,,UO_0000065,14.09,0.27,0.34,14.13,0,CHEMBL1119507,Displacement of fluorescent-labeled Dexamethasone from GR by fluorescent polarization assay,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL2034,Glucocorticoid receptor,Homo sapiens,SINGLE PROTEIN,CHEMBL1155531,1,Scientific Literature,J Med Chem,2010,None,,,,7.8
